LJ008-0178.wav|805
LJ032-0196.wav|582
LJ032-0188.wav|307
LJ014-0169.wav|703
LJ015-0312.wav|434
LJ019-0275.wav|736
LJ049-0228.wav|533
LJ030-0075.wav|247
LJ008-0205.wav|511
LJ032-0045.wav|661
LJ015-0142.wav|599
LJ013-0037.wav|689
LJ047-0187.wav|705
LJ013-0062.wav|232
LJ046-0144.wav|741
LJ024-0107.wav|682
LJ026-0105.wav|384
LJ001-0065.wav|610
LJ028-0256.wav|530
LJ046-0222.wav|750
LJ039-0100.wav|800
LJ007-0025.wav|457
LJ027-0044.wav|484
LJ038-0167.wav|793
LJ045-0218.wav|834
LJ014-0303.wav|691
LJ023-0011.wav|359
LJ031-0108.wav|729
LJ010-0251.wav|426
LJ004-0149.wav|558
LJ039-0044.wav|542
LJ040-0084.wav|283
LJ017-0205.wav|719
LJ035-0123.wav|693
LJ010-0213.wav|289
LJ049-0059.wav|577
LJ025-0075.wav|707
LJ039-0144.wav|253
LJ025-0051.wav|272
LJ039-0197.wav|649
LJ042-0146.wav|631
LJ047-0185.wav|400
LJ014-0223.wav|477
LJ009-0266.wav|628
LJ006-0089.wav|355
LJ045-0235.wav|666
LJ047-0195.wav|267
LJ019-0386.wav|663
LJ019-0358.wav|657
LJ004-0156.wav|308
LJ011-0082.wav|437
LJ001-0019.wav|553
LJ019-0074.wav|729
LJ034-0217.wav|358
LJ005-0177.wav|588
LJ011-0159.wav|698
LJ003-0190.wav|456
LJ039-0068.wav|333
LJ031-0080.wav|747
LJ049-0014.wav|472
LJ040-0164.wav|556
LJ040-0071.wav|864
LJ024-0067.wav|735
LJ024-0102.wav|378
LJ043-0126.wav|847
LJ030-0103.wav|177
LJ009-0108.wav|381
LJ008-0307.wav|557
LJ040-0141.wav|714
LJ015-0016.wav|515
LJ020-0094.wav|672
LJ002-0065.wav|311
LJ019-0071.wav|518
LJ012-0202.wav|482
LJ014-0030.wav|367
LJ034-0161.wav|232
LJ006-0036.wav|479
LJ010-0129.wav|464
LJ014-0044.wav|801
LJ018-0133.wav|426
LJ005-0264.wav|698
LJ004-0220.wav|755
LJ028-0212.wav|394
LJ011-0041.wav|648
LJ013-0059.wav|150
LJ038-0224.wav|617
LJ048-0055.wav|679
LJ009-0059.wav|679
LJ005-0152.wav|589
LJ027-0013.wav|651
LJ023-0050.wav|679
LJ025-0155.wav|705
LJ014-0332.wav|493
LJ002-0160.wav|611
LJ027-0125.wav|472
LJ026-0100.wav|861
LJ022-0049.wav|757
LJ046-0062.wav|519
LJ041-0132.wav|551
LJ028-0398.wav|327
LJ002-0206.wav|614
LJ012-0072.wav|790
LJ017-0282.wav|329
LJ039-0052.wav|416
LJ019-0280.wav|168
LJ018-0083.wav|362
LJ049-0192.wav|820
LJ021-0181.wav|609
LJ017-0106.wav|682
LJ007-0021.wav|443
LJ050-0205.wav|240
LJ005-0294.wav|571
LJ020-0087.wav|436
LJ028-0038.wav|355
LJ015-0242.wav|380
LJ034-0077.wav|516
LJ030-0249.wav|693
LJ024-0121.wav|545
LJ004-0229.wav|377
LJ038-0145.wav|442
LJ041-0096.wav|679
LJ002-0171.wav|532
LJ028-0137.wav|252
LJ025-0089.wav|454
LJ005-0073.wav|715
LJ024-0105.wav|604
LJ030-0099.wav|433
LJ025-0165.wav|777
LJ050-0043.wav|794
LJ002-0230.wav|759
LJ026-0022.wav|493
LJ018-0179.wav|648
LJ023-0111.wav|708
LJ050-0095.wav|294
LJ032-0104.wav|172
LJ004-0010.wav|388
LJ015-0081.wav|805
LJ021-0193.wav|229
LJ047-0154.wav|636
LJ035-0119.wav|504
LJ018-0230.wav|642
LJ045-0187.wav|464
LJ003-0259.wav|281
LJ041-0144.wav|795
LJ002-0204.wav|374
LJ044-0160.wav|665
LJ019-0270.wav|594
LJ022-0138.wav|728
LJ004-0107.wav|863
LJ005-0001.wav|591
LJ016-0390.wav|845
LJ042-0230.wav|753
LJ001-0108.wav|499
LJ011-0032.wav|565
LJ022-0181.wav|453
LJ019-0104.wav|688
LJ030-0033.wav|629
LJ015-0214.wav|395
LJ025-0079.wav|355
LJ002-0180.wav|376
LJ036-0077.wav|370
LJ013-0071.wav|782
LJ014-0163.wav|464
LJ006-0176.wav|205
LJ007-0072.wav|709
LJ004-0232.wav|851
LJ028-0319.wav|393
LJ046-0197.wav|677
LJ040-0233.wav|315
LJ031-0051.wav|521
LJ044-0013.wav|569
LJ030-0201.wav|780
LJ012-0051.wav|824
LJ010-0131.wav|295
LJ028-0287.wav|613
LJ048-0001.wav|856
LJ008-0212.wav|866
LJ016-0173.wav|329
LJ040-0155.wav|424
LJ050-0080.wav|422
LJ016-0213.wav|424
LJ012-0185.wav|449
LJ043-0139.wav|531
LJ041-0035.wav|603
LJ042-0233.wav|751
LJ017-0047.wav|608
LJ018-0385.wav|385
LJ029-0003.wav|629
LJ005-0096.wav|415
LJ035-0117.wav|768
LJ039-0200.wav|238
LJ019-0069.wav|842
LJ040-0082.wav|207
LJ038-0113.wav|163
LJ032-0270.wav|555
LJ044-0080.wav|653
LJ016-0375.wav|721
LJ011-0283.wav|778
LJ011-0204.wav|671
LJ038-0110.wav|404
LJ026-0160.wav|868
LJ010-0258.wav|406
LJ046-0157.wav|534
LJ018-0183.wav|675
LJ006-0038.wav|689
LJ021-0004.wav|788
LJ031-0188.wav|675
LJ010-0206.wav|467
LJ047-0189.wav|660
LJ012-0035.wav|616
LJ006-0111.wav|459
LJ002-0025.wav|689
LJ046-0067.wav|466
LJ008-0140.wav|594
LJ028-0244.wav|607
LJ048-0199.wav|552
LJ037-0152.wav|459
LJ027-0123.wav|654
LJ016-0108.wav|552
LJ043-0001.wav|325
LJ042-0173.wav|546
LJ009-0258.wav|466
LJ050-0063.wav|805
LJ050-0007.wav|455
LJ040-0035.wav|847
LJ015-0311.wav|541
LJ005-0028.wav|514
LJ034-0168.wav|640
LJ025-0166.wav|770
LJ042-0113.wav|617
LJ020-0050.wav|379
LJ050-0196.wav|828
LJ039-0063.wav|652
LJ029-0038.wav|793
LJ028-0288.wav|561
LJ013-0153.wav|718
LJ049-0227.wav|551
LJ005-0124.wav|784
LJ049-0208.wav|612
LJ033-0071.wav|539
LJ028-0248.wav|677
LJ005-0157.wav|559
LJ018-0305.wav|657
LJ042-0015.wav|664
LJ005-0065.wav|621
LJ028-0472.wav|593
LJ039-0077.wav|848
LJ011-0063.wav|503
LJ030-0122.wav|191
LJ049-0146.wav|687
LJ022-0053.wav|218
LJ006-0012.wav|464
LJ018-0079.wav|451
LJ032-0246.wav|687
LJ003-0223.wav|595
LJ028-0061.wav|727
LJ031-0043.wav|542
LJ028-0071.wav|398
LJ002-0286.wav|463
LJ047-0071.wav|643
LJ026-0060.wav|850
LJ048-0270.wav|726
LJ049-0070.wav|745
LJ016-0264.wav|584
LJ018-0253.wav|768
LJ046-0073.wav|566
LJ006-0130.wav|815
LJ019-0147.wav|687
LJ019-0248.wav|690
LJ037-0031.wav|690
LJ007-0192.wav|838
LJ014-0149.wav|860
LJ047-0025.wav|405
LJ031-0066.wav|761
LJ042-0055.wav|752
LJ049-0046.wav|531
LJ013-0072.wav|234
LJ032-0238.wav|736
LJ006-0305.wav|523
LJ019-0094.wav|704
LJ032-0134.wav|721
LJ022-0199.wav|415
LJ010-0124.wav|786
LJ042-0106.wav|805
LJ033-0012.wav|135
LJ014-0221.wav|495
LJ008-0160.wav|798
LJ015-0267.wav|827
LJ015-0265.wav|138
LJ004-0164.wav|686
LJ013-0214.wav|730
LJ002-0037.wav|394
LJ030-0250.wav|550
LJ006-0170.wav|822
LJ039-0018.wav|363
LJ050-0185.wav|660
LJ048-0087.wav|855
LJ017-0281.wav|550
LJ023-0085.wav|323
LJ043-0044.wav|717
LJ018-0090.wav|842
LJ047-0019.wav|776
LJ032-0061.wav|408
LJ032-0084.wav|710
LJ046-0022.wav|664
LJ004-0065.wav|528
LJ002-0243.wav|860
LJ035-0049.wav|745
LJ026-0124.wav|499
LJ036-0047.wav|450
LJ021-0149.wav|423
LJ019-0379.wav|832
LJ043-0143.wav|706
LJ005-0103.wav|420
LJ030-0008.wav|634
LJ004-0120.wav|478
LJ050-0262.wav|497
LJ009-0123.wav|615
LJ025-0153.wav|570
LJ027-0050.wav|751
LJ025-0028.wav|344
LJ048-0194.wav|303
LJ023-0127.wav|452
LJ016-0003.wav|405
LJ035-0008.wav|649
LJ039-0195.wav|610
LJ018-0218.wav|153
LJ017-0104.wav|495
LJ038-0233.wav|808
LJ014-0290.wav|293
LJ028-0043.wav|411
LJ008-0011.wav|665
LJ008-0053.wav|574
LJ008-0283.wav|520
LJ006-0197.wav|796
LJ010-0265.wav|795
LJ048-0143.wav|628
LJ046-0068.wav|530
LJ047-0020.wav|560
LJ001-0069.wav|480
LJ018-0242.wav|444
LJ043-0179.wav|695
LJ003-0248.wav|562
LJ005-0110.wav|419
LJ045-0131.wav|733
LJ024-0006.wav|375
LJ028-0009.wav|695
LJ038-0178.wav|561
LJ003-0052.wav|781
LJ039-0091.wav|712
LJ030-0169.wav|410
LJ039-0177.wav|662
LJ023-0086.wav|625
LJ030-0089.wav|858
LJ019-0106.wav|736
LJ037-0201.wav|732
LJ035-0161.wav|626
LJ044-0219.wav|808
LJ027-0162.wav|388
LJ046-0254.wav|357
LJ018-0292.wav|860
LJ045-0223.wav|291
LJ013-0249.wav|250
LJ046-0201.wav|555
LJ019-0052.wav|590
LJ025-0121.wav|538
LJ012-0138.wav|250
LJ047-0118.wav|413
LJ010-0013.wav|487
LJ010-0180.wav|685
LJ029-0061.wav|833
LJ037-0227.wav|151
LJ017-0129.wav|606
LJ041-0059.wav|733
LJ022-0052.wav|865
LJ019-0315.wav|384
LJ020-0070.wav|298
LJ019-0322.wav|772
LJ017-0171.wav|346
LJ006-0277.wav|620
LJ046-0087.wav|671
LJ048-0251.wav|581
LJ038-0039.wav|573
LJ015-0208.wav|790
LJ028-0049.wav|640
LJ005-0289.wav|671
LJ018-0378.wav|369
LJ015-0055.wav|818
LJ012-0023.wav|779
LJ044-0191.wav|823
LJ008-0030.wav|530
LJ013-0155.wav|704
LJ010-0164.wav|528
LJ037-0217.wav|593
LJ028-0485.wav|651
LJ005-0165.wav|808
LJ009-0183.wav|727
LJ009-0077.wav|433
LJ006-0234.wav|501
LJ046-0036.wav|667
LJ046-0142.wav|233
LJ037-0190.wav|517
LJ019-0128.wav|594
LJ004-0077.wav|349
LJ005-0155.wav|562
LJ040-0221.wav|795
LJ028-0114.wav|793
LJ016-0324.wav|591
LJ050-0271.wav|644
LJ049-0160.wav|610
LJ007-0073.wav|257
LJ024-0062.wav|450
LJ003-0193.wav|756
LJ002-0032.wav|344
LJ017-0083.wav|484
LJ046-0230.wav|403
LJ025-0038.wav|247
LJ042-0121.wav|584
LJ010-0280.wav|841
LJ049-0199.wav|641
LJ029-0057.wav|795
LJ014-0238.wav|405
LJ036-0157.wav|810
LJ038-0201.wav|717
LJ040-0220.wav|412
LJ021-0118.wav|642
LJ021-0060.wav|595
LJ018-0068.wav|733
LJ006-0090.wav|804
LJ044-0017.wav|527
LJ009-0146.wav|447
LJ038-0003.wav|130
LJ045-0089.wav|678
LJ017-0044.wav|616
LJ041-0163.wav|783
LJ044-0195.wav|714
LJ019-0141.wav|588
LJ012-0255.wav|299
LJ020-0008.wav|185
LJ019-0073.wav|327
LJ011-0239.wav|686
LJ016-0356.wav|761
LJ003-0071.wav|432
LJ040-0146.wav|641
LJ012-0021.wav|432
LJ016-0398.wav|136
LJ040-0005.wav|743
LJ028-0343.wav|553
LJ014-0160.wav|397
LJ010-0074.wav|268
LJ045-0092.wav|295
LJ007-0141.wav|496
LJ004-0201.wav|275
LJ008-0164.wav|652
LJ019-0127.wav|686
LJ017-0110.wav|725
LJ035-0032.wav|829
LJ004-0177.wav|651
LJ008-0254.wav|484
LJ008-0300.wav|536
LJ008-0056.wav|750
LJ016-0399.wav|787
LJ034-0160.wav|628
LJ028-0493.wav|473
LJ041-0158.wav|707
LJ037-0195.wav|198
LJ048-0289.wav|844
LJ041-0153.wav|436
LJ044-0052.wav|447
LJ048-0140.wav|650
LJ025-0007.wav|379
LJ042-0131.wav|658
LJ022-0007.wav|586
LJ017-0160.wav|355
LJ013-0189.wav|344
LJ010-0092.wav|455
LJ018-0375.wav|397
LJ014-0083.wav|542
LJ045-0016.wav|725
LJ036-0187.wav|596
LJ042-0193.wav|479
LJ024-0038.wav|303
LJ017-0017.wav|546
LJ039-0111.wav|452
LJ014-0165.wav|758
LJ003-0003.wav|364
LJ035-0207.wav|846
LJ038-0290.wav|340
LJ011-0003.wav|681
LJ011-0208.wav|155
LJ038-0023.wav|868
LJ048-0286.wav|789
LJ046-0096.wav|628
LJ048-0093.wav|562
LJ042-0085.wav|827
LJ020-0067.wav|178
LJ018-0149.wav|577
LJ013-0131.wav|719
LJ006-0141.wav|327
LJ006-0195.wav|800
LJ028-0311.wav|774
LJ034-0044.wav|610
LJ002-0013.wav|865
LJ044-0105.wav|268
LJ045-0249.wav|536
LJ033-0142.wav|341
LJ009-0162.wav|501
LJ008-0070.wav|338
LJ004-0206.wav|325
LJ036-0060.wav|699
LJ039-0145.wav|514
LJ022-0121.wav|192
LJ040-0201.wav|220
LJ010-0067.wav|817
LJ006-0257.wav|306
LJ029-0095.wav|838
LJ033-0045.wav|733
LJ042-0141.wav|583
LJ030-0034.wav|818
LJ041-0176.wav|530
LJ025-0057.wav|698
LJ040-0060.wav|539
LJ026-0079.wav|695
LJ018-0209.wav|400
LJ035-0012.wav|281
LJ012-0212.wav|531
LJ033-0059.wav|751
LJ009-0154.wav|289
LJ047-0040.wav|810
LJ002-0194.wav|626
LJ009-0088.wav|470
LJ019-0370.wav|683
LJ021-0058.wav|549
LJ034-0151.wav|204
LJ032-0127.wav|685
LJ024-0120.wav|218
LJ027-0029.wav|621
LJ046-0173.wav|658
LJ041-0147.wav|134
LJ039-0022.wav|344
LJ016-0025.wav|518
LJ004-0069.wav|739
LJ001-0132.wav|703
LJ045-0105.wav|216
LJ046-0196.wav|732
LJ024-0015.wav|292
LJ040-0057.wav|782
LJ018-0139.wav|814
LJ020-0077.wav|626
LJ049-0051.wav|215
LJ031-0221.wav|548
LJ024-0050.wav|490
LJ007-0067.wav|836
LJ002-0063.wav|771
LJ043-0175.wav|663
LJ009-0212.wav|595
LJ003-0110.wav|403
LJ010-0316.wav|500
LJ016-0407.wav|219
LJ012-0282.wav|239
LJ005-0140.wav|734
LJ044-0076.wav|526
LJ012-0009.wav|299
LJ005-0185.wav|369
LJ015-0204.wav|435
LJ024-0073.wav|507
LJ044-0237.wav|541
LJ012-0025.wav|353
LJ050-0017.wav|293
LJ035-0010.wav|574
LJ004-0089.wav|388
LJ017-0062.wav|591
LJ005-0173.wav|861
LJ037-0047.wav|447
LJ038-0013.wav|378
LJ050-0049.wav|409
LJ004-0124.wav|619
LJ040-0206.wav|571
LJ033-0099.wav|545
LJ006-0112.wav|551
LJ002-0100.wav|472
LJ010-0126.wav|770
LJ048-0222.wav|727
LJ035-0125.wav|359
LJ005-0040.wav|520
LJ017-0258.wav|230
LJ017-0262.wav|683
LJ015-0276.wav|804
LJ046-0159.wav|518
LJ010-0117.wav|818
LJ002-0265.wav|621
LJ008-0100.wav|373
LJ024-0044.wav|541
LJ019-0066.wav|316
LJ027-0177.wav|791
LJ006-0108.wav|522
LJ029-0103.wav|624
LJ042-0129.wav|760
LJ001-0076.wav|773
LJ017-0072.wav|159
LJ014-0111.wav|624
LJ036-0110.wav|795
LJ008-0018.wav|541
LJ006-0128.wav|656
LJ034-0132.wav|378
LJ032-0060.wav|621
LJ014-0159.wav|487
LJ003-0084.wav|659
LJ039-0247.wav|732
LJ041-0013.wav|654
LJ041-0036.wav|555
LJ047-0151.wav|651
LJ006-0024.wav|429
LJ006-0066.wav|201
LJ002-0135.wav|759
LJ039-0239.wav|160
LJ019-0300.wav|731
LJ035-0142.wav|372
LJ028-0192.wav|714
LJ011-0053.wav|825
LJ014-0315.wav|768
LJ033-0192.wav|440
LJ016-0146.wav|504
LJ016-0118.wav|647
LJ027-0142.wav|756
LJ039-0173.wav|449
LJ014-0062.wav|477
LJ042-0006.wav|534
LJ016-0222.wav|583
LJ011-0012.wav|352
LJ045-0155.wav|252
LJ004-0250.wav|779
LJ048-0206.wav|201
LJ009-0158.wav|739
LJ033-0171.wav|334
LJ042-0067.wav|808
LJ031-0231.wav|250
LJ050-0112.wav|417
LJ008-0020.wav|841
LJ017-0246.wav|780
LJ024-0077.wav|234
LJ044-0162.wav|814
LJ012-0184.wav|487
LJ037-0053.wav|667
LJ024-0116.wav|181
LJ009-0002.wav|688
LJ044-0094.wav|597
LJ016-0055.wav|279
LJ039-0051.wav|490
LJ038-0280.wav|391
LJ034-0068.wav|398
LJ010-0023.wav|476
LJ001-0037.wav|367
LJ045-0119.wav|328
LJ013-0224.wav|462
LJ028-0418.wav|515
LJ003-0241.wav|315
LJ050-0278.wav|769
LJ037-0042.wav|696
LJ025-0161.wav|632
LJ037-0112.wav|455
LJ028-0069.wav|453
LJ005-0181.wav|632
LJ041-0110.wav|541
LJ042-0249.wav|354
LJ028-0389.wav|120
LJ029-0180.wav|317
LJ015-0305.wav|570
LJ023-0048.wav|440
LJ036-0099.wav|731
LJ043-0158.wav|204
LJ004-0204.wav|768
LJ038-0078.wav|785
LJ031-0176.wav|372
LJ022-0159.wav|367
LJ030-0228.wav|411
LJ036-0116.wav|202
LJ027-0012.wav|205
LJ038-0106.wav|653
LJ001-0063.wav|394
LJ040-0158.wav|395
LJ027-0060.wav|823
LJ019-0231.wav|522
LJ017-0030.wav|477
LJ035-0167.wav|489
LJ010-0009.wav|738
LJ013-0199.wav|711
LJ005-0017.wav|384
LJ042-0182.wav|451
LJ040-0003.wav|818
LJ028-0335.wav|672
LJ035-0063.wav|393
LJ014-0087.wav|460
LJ035-0097.wav|397
LJ029-0077.wav|397
LJ018-0114.wav|221
LJ013-0138.wav|288
LJ012-0186.wav|330
LJ016-0309.wav|714
LJ005-0251.wav|793
LJ019-0367.wav|578
LJ011-0279.wav|529
LJ014-0013.wav|612
LJ002-0222.wav|677
LJ033-0173.wav|575
LJ008-0093.wav|780
LJ032-0259.wav|380
LJ022-0102.wav|390
LJ006-0226.wav|722
LJ036-0206.wav|440
LJ019-0105.wav|296
LJ017-0023.wav|608
LJ048-0239.wav|545
LJ021-0144.wav|757
LJ016-0248.wav|795
LJ019-0035.wav|442
LJ016-0008.wav|753
LJ042-0036.wav|578
LJ006-0263.wav|480
LJ044-0108.wav|658
LJ010-0234.wav|375
LJ014-0032.wav|523
LJ038-0189.wav|839
LJ001-0104.wav|206
LJ021-0048.wav|358
LJ039-0002.wav|359
LJ032-0118.wav|428
LJ021-0159.wav|348
LJ043-0062.wav|690
LJ035-0088.wav|296
LJ026-0104.wav|618
LJ034-0048.wav|327
LJ019-0028.wav|456
LJ027-0110.wav|840
LJ050-0056.wav|670
LJ044-0227.wav|538
LJ029-0130.wav|665
LJ017-0233.wav|825
LJ041-0173.wav|437
LJ004-0032.wav|558
LJ046-0109.wav|228
LJ035-0104.wav|481
LJ020-0002.wav|870
LJ003-0260.wav|572
LJ007-0142.wav|394
LJ040-0175.wav|407
LJ003-0328.wav|577
LJ037-0222.wav|272
LJ001-0107.wav|317
LJ018-0112.wav|814
LJ015-0223.wav|710
LJ008-0137.wav|308
LJ013-0218.wav|677
LJ012-0203.wav|355
LJ030-0135.wav|837
LJ047-0235.wav|447
LJ050-0254.wav|680
LJ009-0093.wav|714
LJ001-0097.wav|710
LJ005-0136.wav|300
LJ026-0084.wav|628
LJ034-0172.wav|817
LJ037-0188.wav|747
LJ028-0227.wav|755
LJ028-0277.wav|263
LJ015-0250.wav|609
LJ045-0132.wav|157
LJ017-0172.wav|497
LJ037-0159.wav|678
LJ034-0028.wav|863
LJ003-0082.wav|852
LJ023-0044.wav|775
LJ003-0077.wav|504
LJ012-0089.wav|691
LJ047-0082.wav|593
LJ031-0128.wav|341
LJ048-0269.wav|863
LJ001-0109.wav|784
LJ034-0076.wav|543
LJ009-0147.wav|640
LJ017-0054.wav|527
LJ002-0028.wav|759
LJ011-0002.wav|819
LJ004-0168.wav|540
LJ045-0203.wav|857
LJ022-0086.wav|613
LJ037-0073.wav|540
LJ044-0101.wav|472
LJ041-0157.wav|706
LJ032-0043.wav|849
LJ006-0180.wav|594
LJ001-0066.wav|826
LJ007-0225.wav|586
LJ049-0127.wav|683
LJ020-0035.wav|788
LJ005-0105.wav|318
LJ039-0135.wav|535
LJ045-0215.wav|400
LJ011-0211.wav|556
LJ044-0119.wav|747
LJ016-0141.wav|364
LJ047-0157.wav|197
LJ016-0042.wav|862
LJ006-0256.wav|764
LJ014-0228.wav|624
LJ009-0278.wav|528
LJ016-0317.wav|410
LJ003-0200.wav|296
LJ020-0044.wav|476
LJ011-0194.wav|410
LJ023-0131.wav|557
LJ016-0374.wav|803
LJ043-0116.wav|686
LJ005-0149.wav|460
LJ046-0214.wav|758
LJ012-0168.wav|479
LJ017-0002.wav|852
LJ049-0037.wav|524
LJ006-0018.wav|399
LJ011-0285.wav|584
LJ028-0496.wav|444
LJ045-0208.wav|596
LJ047-0012.wav|800
LJ027-0130.wav|607
LJ033-0024.wav|671
LJ039-0009.wav|614
LJ021-0131.wav|341
LJ027-0107.wav|764
LJ028-0101.wav|627
LJ046-0135.wav|431
LJ013-0024.wav|406
LJ040-0104.wav|683
LJ024-0058.wav|541
LJ005-0253.wav|797
LJ016-0093.wav|552
LJ043-0162.wav|850
LJ016-0279.wav|333
LJ050-0059.wav|571
LJ015-0174.wav|455
LJ018-0160.wav|412
LJ031-0062.wav|217
LJ038-0053.wav|679
LJ039-0133.wav|273
LJ029-0126.wav|783
LJ044-0197.wav|663
LJ018-0263.wav|564
LJ035-0004.wav|650
LJ038-0210.wav|629
LJ014-0324.wav|668
LJ029-0198.wav|653
LJ002-0117.wav|430
LJ015-0114.wav|518
LJ016-0426.wav|124
LJ041-0032.wav|697
LJ024-0090.wav|250
LJ016-0074.wav|684
LJ025-0107.wav|285
LJ002-0269.wav|553
LJ024-0086.wav|350
LJ040-0240.wav|579
LJ020-0101.wav|655
LJ050-0258.wav|535
LJ047-0133.wav|301
LJ042-0058.wav|833
LJ046-0122.wav|518
LJ002-0086.wav|830
LJ019-0086.wav|856
LJ028-0385.wav|494
LJ010-0062.wav|767
LJ009-0259.wav|730
LJ029-0047.wav|643
LJ024-0118.wav|266
LJ005-0231.wav|276
LJ031-0031.wav|620
LJ013-0003.wav|357
LJ046-0166.wav|592
LJ049-0229.wav|329
LJ008-0135.wav|561
LJ025-0043.wav|684
LJ030-0113.wav|322
LJ011-0290.wav|732
LJ009-0122.wav|647
LJ003-0162.wav|586
LJ042-0221.wav|644
LJ037-0120.wav|588
LJ037-0060.wav|666
LJ013-0259.wav|371
LJ048-0165.wav|730
LJ040-0203.wav|480
LJ050-0064.wav|664
LJ009-0225.wav|864
LJ027-0001.wav|493
LJ022-0133.wav|762
LJ014-0182.wav|663
LJ028-0109.wav|148
LJ026-0015.wav|737
LJ039-0109.wav|339
LJ035-0073.wav|179
LJ006-0023.wav|368
LJ029-0171.wav|638
LJ033-0056.wav|770
LJ050-0124.wav|453
LJ001-0023.wav|728
LJ022-0183.wav|637
LJ003-0341.wav|674
LJ010-0243.wav|816
LJ016-0350.wav|449
LJ001-0166.wav|725
LJ013-0087.wav|519
LJ049-0021.wav|521
LJ030-0195.wav|676
LJ003-0276.wav|561
LJ034-0035.wav|741
LJ007-0150.wav|629
LJ010-0032.wav|780
LJ042-0150.wav|786
LJ011-0169.wav|581
LJ007-0200.wav|553
LJ007-0122.wav|543
LJ050-0016.wav|834
LJ025-0162.wav|468
LJ050-0119.wav|705
LJ001-0001.wav|832
LJ016-0203.wav|666
LJ016-0422.wav|598
LJ026-0118.wav|373
LJ018-0032.wav|855
LJ004-0184.wav|766
LJ018-0029.wav|713
LJ017-0165.wav|511
LJ009-0178.wav|742
LJ018-0338.wav|845
LJ008-0201.wav|577
LJ048-0266.wav|804
LJ022-0011.wav|494
LJ010-0266.wav|285
LJ040-0238.wav|628
LJ025-0037.wav|714
LJ003-0302.wav|620
LJ046-0236.wav|808
LJ036-0021.wav|429
LJ042-0103.wav|723
LJ003-0191.wav|465
LJ009-0129.wav|815
LJ045-0222.wav|577
LJ043-0015.wav|611
LJ049-0226.wav|538
LJ010-0121.wav|558
LJ019-0030.wav|265
LJ010-0225.wav|662
LJ016-0142.wav|625
LJ007-0107.wav|607
LJ050-0210.wav|556
LJ018-0383.wav|311
LJ019-0220.wav|456
LJ032-0170.wav|688
LJ015-0066.wav|446
LJ031-0107.wav|626
LJ030-0198.wav|860
LJ047-0103.wav|455
LJ027-0154.wav|625
LJ017-0163.wav|412
LJ017-0222.wav|398
LJ016-0068.wav|559
LJ011-0058.wav|740
LJ018-0156.wav|399
LJ018-0163.wav|308
LJ026-0057.wav|536
LJ019-0337.wav|862
LJ047-0043.wav|813
LJ039-0246.wav|497
LJ050-0003.wav|719
LJ007-0044.wav|840
LJ021-0081.wav|777
LJ003-0042.wav|499
LJ012-0296.wav|709
LJ024-0088.wav|685
LJ037-0023.wav|510
LJ022-0051.wav|368
LJ036-0066.wav|562
LJ034-0090.wav|233
LJ045-0101.wav|559
LJ027-0041.wav|811
LJ038-0241.wav|542
LJ002-0197.wav|748
LJ036-0086.wav|347
LJ006-0282.wav|815
LJ016-0016.wav|564
LJ010-0224.wav|611
LJ040-0009.wav|713
LJ028-0284.wav|834
LJ011-0091.wav|439
LJ003-0152.wav|603
LJ017-0067.wav|689
LJ004-0222.wav|718
LJ042-0209.wav|441
LJ042-0184.wav|788
LJ045-0061.wav|372
LJ027-0017.wav|290
LJ050-0229.wav|811
LJ025-0150.wav|633
LJ022-0163.wav|694
LJ025-0167.wav|835
LJ010-0059.wav|696
LJ021-0127.wav|524
LJ048-0221.wav|371
LJ036-0020.wav|682
LJ042-0174.wav|530
LJ021-0210.wav|634
LJ035-0025.wav|417
LJ043-0078.wav|858
LJ002-0112.wav|676
LJ013-0094.wav|822
LJ050-0174.wav|317
LJ030-0134.wav|694
LJ012-0040.wav|663
LJ004-0041.wav|791
LJ042-0029.wav|378
LJ044-0187.wav|655
LJ039-0062.wav|605
LJ031-0141.wav|803
LJ046-0241.wav|857
LJ038-0118.wav|326
LJ008-0050.wav|824
LJ005-0125.wav|750
LJ038-0137.wav|683
LJ032-0262.wav|719
LJ042-0092.wav|665
LJ012-0148.wav|360
LJ037-0209.wav|618
LJ001-0151.wav|389
LJ047-0171.wav|608
LJ037-0139.wav|856
LJ032-0037.wav|326
LJ017-0103.wav|691
LJ008-0197.wav|158
LJ002-0022.wav|603
LJ026-0137.wav|499
LJ045-0037.wav|267
LJ031-0073.wav|620
LJ015-0240.wav|258
LJ015-0212.wav|567
LJ048-0063.wav|835
LJ025-0072.wav|415
LJ036-0169.wav|405
LJ019-0375.wav|740
LJ034-0119.wav|222
LJ046-0117.wav|642
LJ004-0094.wav|556
LJ034-0023.wav|742
LJ014-0103.wav|857
LJ037-0034.wav|300
LJ038-0046.wav|355
LJ032-0208.wav|595
LJ041-0021.wav|548
LJ042-0017.wav|470
LJ003-0317.wav|856
LJ013-0077.wav|822
LJ045-0247.wav|563
LJ039-0243.wav|557
LJ016-0235.wav|734
LJ020-0080.wav|320
LJ029-0025.wav|497
LJ018-0348.wav|836
LJ046-0010.wav|521
LJ035-0065.wav|306
LJ003-0233.wav|863
LJ017-0073.wav|702
LJ041-0185.wav|865
LJ015-0095.wav|730
LJ047-0225.wav|642
LJ042-0030.wav|817
LJ016-0065.wav|834
LJ017-0284.wav|536
LJ042-0023.wav|599
LJ050-0234.wav|850
